main	Bard Stevenson Library
mbrch	Bard Children's Browsing
mbrju	Bard Juvenile Browsing
mbrow	Bard Browsing Collection
mbrya	Bard Young Adult Browsing
mcd	Bard CDs
mvid	Bard Video
mvidb	Bard Browsing Video
bccs	CCS Library
bcmt	CCS: Masters Thesis
bdc	CCS Display Case
bdisp	CCS Wall Display
bmc	CCS Media Collection
boff	CCS Offsite
bofp	CCS Offsite Periodicals
boref	CCS Office Ref
bover	CCS:Oversize
bovfo	CCS: Oversize Folio
bper	CCS Lib Periodicals
bref	CCS:Reference
brem	CCS Archives
bres	CCS Library Reserves
brrbl	CCS RR Backlog
bsbl	CCS Stacks Backlog
bspb	CCS Spec Coll Box
bspbf	CCS Spec Coll Folio Box
bspec	CCS Spec Coll
bspf	CCS Spec Coll Folio
bspp	CCS Spec Coll Periodicals
bsppf	CCS Spec Coll Periodicals Folio
dcdr	BGC CD-ROM
ddml	BGC Digital Media Lab
decor	BGC Library
dele	BGC Electronic Resources
dind	BGC Index Collection
dlof	BGC Library Offices
dmic	BGC Microform Collection
doff	BGC Offsite Storage
dosc	BGC Oversize Special Collections
dovef	BGC Folio Stacks
dover	BGC Oversized Stacks
dper	BGC Periodicals Stacks
drare	BGC Special Collections
dref	BGC Reference Collection
dreff	BGC Oversized Reference
dres	BGC Course Reserves
drref	BGC Ready Reference
dsec	Bard Hall Study Center
dstks	BGC Monograph Stacks
dthes	BGC Theses
dvid	BGC Video Collection
dvmr	BGC Visual Media Resources
lbase	Levy Lib. Basement
levy	Levy Library
lmc	Levy Minskey Collection
lper	Levy Periodicals
lrcom	Levy Lib. Data Room
lref	Levy Reference
lsp	Levy Special Collections
mannr	Bard Ann. Review, non-circ
marc 	Bard College Archives
maren	Bard Arendt
marnt	Arendtiana
mavsp	AV Special Collection
mbard	Bard Bardiana
mcas	Bard Cassettes, Res Rm
mdisp	Bard Display
mdvd	DVD
mebks	Electronic Book
menvt	Bard Environ Thesis
mhj	Bard Historic Journals
mhva	Bard HV Archive
mind	Bard Index
mjame	The James Collection
mjamr	The James Collection
mlls	Lower Level Shelves
mllv	Bard Lower Level Vault
mmfa	Bard MFA Thesis
mmob	Bard Mobile Shelving
mmpl	Bard Montgomery Place
mol	Bard Online Journals
moldb	Bard Online Database
moref	Bard Office Ref
mosco	Bard Oversize Score
mover	Bard Oversize
movf	Bard 1st Floor Oversize
mper	Bard Periodicals
mpro	Bard Projects
mrare	Bard Rare Books
mrarf	Bard Rare Folio
mraro	Bard Rare Oversized
mrarv	Bard Rare Vault
mref	Bard Reference
mrefa	Bard Reference Atlas
mrefc	Bard Ref CD-ROM INDEX
mrefe	Bard Encyclopedias
mres3	Bard Res 3-day Book
mresf	Bard Res Fac Only
mresn	Bard Res 0nite
mreso 	Bard Open Res
mresp	Reserves Personal Copy
mresr	Bard Reserves
mrest	0nite Pers Cop
mresx	Bard Res Misc
mrref	Bard Ready Reference
msch	Bard Schuyler Bkcase
msco	Bard Score
mscob	Bard Score Room
mscor	Bard Research Score
mspap	Bard Newsprs, Res Rm
mspec	Bard Spec Coll, Res Rm
msper	Bard Spec Coll Per
mspm	Bard Mini Sp Coll
mspo	Oversize Sp Coll
mstor	Bard Storage Hoffman
msusf	Sussman Folio
msusm	Sussman Mini
msuso	Sussman Octovo
msusq	Sussman Quarto
msusv	Sussman Vault
msuvf	Sussman Vault Folio
msuvo	Sussman Vault Octavo
msuvq	Sussman Vault Quarto
mtr	Bard Photo Books
mtrc	Bard Photo Books Circ
mtrrb	Bard Photo Rare Books
mmic	Bard Microform
