graphic_no	Graphic Novels
stacks	Circulating Books
juvenile	Juvenile Circulating Books
circ	DVDs
oversize	Oversize Circulating Books
remote	Rich Leadership Institute, Payne Mansion
specialcol	Special Collections
reference	Reference Collection
regional	Hudson River Environmental Society
hres	Hudson Valley Regional
olderref	Reference Older Issues
display	Display Case
new books	New Books Display
perm_res	Permanent Reserve
reserve	On Reserve
