PBUB	Bertrand Library
CHEM	Chemistry Lab
LGBT	LGBTQ+ Awareness Office
MUSC	Music Department Library
RACE	Center for the Study of Race Ethnicity & Gender
SMTH	Willard Smith Library
BOIE	The Office of Global & Off-campus Education
TLCR	Teaching and Learning Center
SPEC	Special Collections
ARCH	University Archives
