main	Masland Library
mcdr	Front Desk
mcrc1	Main Stacks 1st Floor
mcrc2	Main Stacks 2nd Floor (Mezz Level)
mcrcd	Book Display
mdvd	Front Desk (DVD)
mer	Online
mjuv	Juvenile Collection
mjuva	Juvenile Misc. Award Collection
mjuvc	Juvenile Caldecott Collection
mjuvk	Juvenile C.S. King Collection
mjuvn	Juvenile Newbery Collection
mjuvr	Juvenile Reference Collection
mlunc	CD Collection
mstor	Library Storage (see front desk)
mtech	Technical Services Dept.
