BIO	Kemp Library Biography
CHILDBIO	Kemp Library Child Biography
CHILDEASY	Kemp Library Child Easy Readers
CHILDFIC	Kemp Library Child Fiction
CHILDDEWEY	Kemp Library Child Nonfiction
FICTION	Kemp Library Fiction
MAIN	Kemp Library Main Collection
OVERSIZE	Kemp Library Oversize
