WFPBOOK	Faculty Publications
WMHBOOK	Mazie Hall
WSTACKBOOK	Main Stacks
WBSBOOK	Best Sellers
WDISS	Dissertations
WEBRARY	Ebrary
WEZB	EZ Borrow
WGAMES	Games
WJSTOR	JSTOR EBA
WJUVF	Juvenile Fiction
WJUVN	Juvenile NonFiction
WJYA	Juvenile YA
WMAUDBOOK	Audiobook
WMBC	Macbride
WMBOOK	Media Book
WMCD	CD
WMCDBOOK	CD Book
WMCDMS	CD Music
WMDVD	DVD
WMSTORAGE	Storage
WPER	Periodicals
WREFBOOK	Reference
WRES	Reserves
WSTACKMSSC	Music stacks
WWEBSITE	Website
