STACKS	Second Floor
ARCHIVES	Archives
DISPLAY	New Books
DVD	DVD
EDVD	EDVD
HOLDS	Hold Shelf
JUVENILE	Juv. Collecction-Lower Level
ONLINE	Online
PAPERBACK	Paperbacks - Lower Level
PER	Bound Periodicals - 2nd Floor
PIC_BOOK	Picture Books - Lower Level
REFERENCE	Reference - 1st Floor
RESERVES	Service Desk - 1st Floor
RUSKIN	Ruskin Campus
STORAGE	STORAGE
YA-JUV	Young Adult - Lower Level
