LippLib lipp	Lippincott Library - Stacks
VanPeltLib easiaover	Van Pelt - East Asia Oversize
VanPeltLib eastasia	Van Pelt - East Asia Stacks
VanPeltLib vanp	Van Pelt - Stacks
VanPeltLib vpnewbook	Van Pelt Library - New Book Display
VanPeltLib yarn	Van Pelt - Yarnall Collection
