JUV	Childrens Literature Collection
OVERSIZE	Oversize
SHELVES	Shelves
YCP_AUTH	YCP Authors
MFILM	Microfilm Area
MFICHE	Microfiche Area
SPECIAL	Special Collections
ARCHIVES	Archives 
LINCOLN	Lincoln collection
SPECFOLIO	Special Collections
SPECOVRFOL	Special Collections
SPECOVRSZ	Special Collections 
LINCOVRSZ	Lincoln Collection Oversize
