ya	Young Adult
juv	Juvenile
brows	Browsing
circ	Circulation
dvd	DVD
educ	Education
ref	reference 
cd	audio - CD
jcal1	Juvenile
jcha1	Juvenile
jcha2	Juvenile
jcha3	Juvenile
jcha4	Juvenile
jcha5	Juvenile
jcha6	Juvenile
jcha7	Juvenile
jmat1	Juvenile
jnew1	Juvenile
jnew2	Juvenile
jnew3	Juvenile
jnew4	Juvenile
jpic1	Juvenile
jpic2	Juvenile
jpic3	Juvenile
jpic4	Juvenile
jpoet	Juvenile
jscie	Juvenile
jsoc	Juvenile
jsoc1	Juvenile
jsoc2	Juvenile
jsoc3	Juvenile
