sdsb1	Book shelves (1st fl.)
sdsb2	Book shelves (2nd fl.)
sdsb3	Book shelves (3rd fl.)
sclsb	Campbell Coll.: Book shelves (2nd floor)
sdccl	CMC Children's literature (2nd fl.)
